date,sport,duration_min,avg_hr,avg_power,avg_hr_filled,trimp,bucket
2023-10-29,run,58.916666666666664,,,141.85999999999999,80.61800030346338,easy
2023-10-31,run,28.733333333333334,,,141.85999999999999,39.31695403767209,easy
2023-11-03,run,25.916666666666668,,,141.85999999999999,35.46279787040609,easy
2023-11-04,run,25.9,,,141.85999999999999,35.439992212611614,easy
2023-11-07,run,26.366666666666667,,,141.85999999999999,36.078550630856874,easy
2023-11-12,run,34.5,,,141.85999999999999,47.20771163455988,easy
2023-11-16,run,38.583333333333336,,,141.85999999999999,52.79509779420586,easy
2023-11-22,run,35.0,,,141.85999999999999,47.89188136839408,easy
2023-12-07,run,24.5,,,141.85999999999999,33.524316957875854,easy
2024-03-27,run,28.833333333333332,,,141.85999999999999,39.453787984438925,easy
2024-04-03,run,29.45,,,141.85999999999999,40.29759732283445,easy
2024-04-05,run,39.733333333333334,,,141.85999999999999,54.36868818202451,easy
2024-04-07,run,48.63333333333333,,,141.85999999999999,66.5469094442733,easy
2024-04-15,run,37.86666666666667,,,141.85999999999999,51.8144545090435,easy
2024-04-17,run,44.61666666666667,,,141.85999999999999,61.050745915805216,easy
2024-04-19,run,28.616666666666667,,,141.85999999999999,39.15731443311078,easy
2024-04-20,run,21.85,,,141.85999999999999,29.898217368554594,easy
2024-04-21,run,111.53333333333333,,,141.85999999999999,152.6154619606158,easy
2024-04-25,run,48.15,,,141.85999999999999,65.88554536823357,easy
2024-04-26,run,48.016666666666666,,,141.85999999999999,65.70310010587778,easy
2024-04-27,run,19.883333333333333,,,141.85999999999999,27.207149748806728,easy
2024-04-30,run,56.05,,,141.85999999999999,76.69542716281394,easy
2024-05-01,run,32.766666666666666,,,141.85999999999999,44.83592322393464,easy
2024-05-03,run,68.43333333333334,,,141.85999999999999,93.64003090410768,easy
2024-05-05,run,41.483333333333334,,,141.85999999999999,56.76328225044421,easy
2024-05-06,run,19.216666666666665,,,141.85999999999999,26.294923437027794,easy
2024-05-07,run,41.083333333333336,,,141.85999999999999,56.21594646337686,easy
2024-05-09,run,40.333333333333336,,,141.85999999999999,55.18969186262556,easy
2024-05-11,run,79.7,,,141.85999999999999,109.05665557317167,easy
2024-05-16,run,44.63333333333333,,,141.85999999999999,61.07355157359969,easy
2024-05-18,run,18.65,,,141.85999999999999,25.5195310720157,easy
